Folder,File,Status,TotalRows,ValidRows,MissingColumns,HumanEmpty,TitleEmpty,DistinctLabels
CFE_input,weekly_labels_20260425_151911.csv,ok,34,34,,0,0,11
CFE_input,weekly_labels_20260425_154714.csv,ok,34,34,,0,0,11
CFE_input,weekly_labels_20260425_162335.csv,ok,33,33,,0,0,10
CFE_input,weekly_labels_20260425_165309.csv,ok,33,33,,0,0,10
CFE_input,weekly_labels_20260501_170001.csv,ok,30,30,,0,0,10
CFE_input,weekly_labels_20260508_230403.csv,ok,38,38,,0,0,14
CFE_input,weekly_labels_20260515_170001.csv,ok,14,14,,0,0,6
CFE_input,weekly_labels_20260522_183733.csv,ok,26,26,,0,0,10
CFE_input,weekly_labels_20260523_143606.csv,ok,26,26,,0,0,10
CFE_input,weekly_labels_20260523_143640.csv,ok,26,26,,0,0,10
CFE_input,weekly_labels_20260523_145957.csv,ok,26,26,,0,0,10
CFE_input,weekly_labels_20260523_150056.csv,ok,26,26,,0,0,10
CFE_input,weekly_labels_20260525_100744.csv,ok,26,26,,0,0,10
CFE_input,weekly_labels_20260529_170002.csv,ok,74,74,,0,0,10
CFE_input,weekly_labels_20260530_145717.csv,ok,74,74,,0,0,10
CFE_input,weekly_labels_20260605_170006.csv,ok,73,73,,0,0,11
CFE_input,weekly_labels_20260606_143309.csv,ok,73,73,,0,0,11
CFE_input,weekly_labels_20260608_163759.csv,ok,73,73,,0,0,11
CFE_input,weekly_labels_20260612_170002.csv,ok,59,59,,0,0,13
CFE_input,weekly_labels_20260612_233426.csv,ok,59,59,,0,0,13
CFE_input,wifi_tools_piece_01_of_07_Timdaway.csv,ok,43,38,,5,0,9
CFE_input,wifi_tools_piece_07_of_07_Brenton.csv,ok,44,42,,2,0,11
CFE_reviewed_issue,bt_software_piece_01_of_07_Bingyue (2).csv,ok,42,23,,19,0,6
CFE_reviewed_issue,bt_software_piece_02_of_07_Juan.csv,ok,42,37,,5,0,9
CFE_reviewed_issue,bt_software_piece_03_of_07_Steven.csv,ok,42,42,,0,0,7
CFE_reviewed_issue,bt_software_piece_04_of_07_Wesley.csv,ok,37,37,,0,0,9
CFE_reviewed_issue,bt_software_piece_05_of_07_Leo.csv,ok,41,32,,9,0,7
CFE_reviewed_issue,bt_software_piece_06_of_07_Matt.csv,ok,39,39,,0,0,10
CFE_reviewed_issue,bt_software_piece_07_of_07_Yuwei (2).csv,ok,41,22,,19,0,7
CFE_reviewed_issue,wifi_tools_piece_02_of_07_Frankyang (2).csv,ok,44,43,,1,0,11
CFE_reviewed_issue,wifi_tools_piece_03_of_07_FrankLee.csv,ok,39,38,,1,0,11
CFE_reviewed_issue,wifi_tools_piece_04_of_07_KJ (2).csv,ok,44,44,,0,0,11
CFE_reviewed_issue,wifi_tools_piece_06_of_07_Zhiqiang (2).csv,ok,44,42,,2,0,11
