ips_id,ips_created_date,ips_title
783428,2023-02-07 19:38:00,[HB] 22.200 DRTU Tool Issue for RPL SoC + AX211 module
778894,2023-01-16 18:39:00,Wireless AX211 WHQL issue
776788,2023-01-06 19:08:00,[MSFT/Elmer][Typ2 COB] The EVM failure rate is high for factory test
772837,2022-12-18 22:38:00,[MSFT/Elmer] [TyP2 CoB] Need to improve EVM of Testharness tool
772837,2022-12-18 22:38:00,[MSFT/Elmer] [TyP2 CoB] Need to improve EVM of Testharness tool
772837,2022-12-18 22:38:00,[MSFT/Elmer] [TyP2 CoB] Need to improve EVM of Testharness tool
747885,2022-10-24 22:55:00,[Pegatron][B1402/1502CGA][AlderLake_N] WiFi card can not connect network under BIOS setup
747885,2022-10-24 22:55:00,[Pegatron][B1402/1502CGA][AlderLake_N] WiFi card can not connect network under BIOS setup
747885,2022-10-24 22:55:00,[Pegatron][B1402/1502CGA][AlderLake_N] WiFi card can not connect network under BIOS setup
729460,2022-08-15 08:00:00,[MSFT Pegatron][BirchBay][GfP2] Intel WiFi Module Rx MIMO Conductivity Sensitivity Issue
729460,2022-08-15 08:00:00,[MSFT Pegatron][BirchBay][GfP2] Intel WiFi Module Rx MIMO Conductivity Sensitivity Issue
729460,2022-08-15 08:00:00,[MSFT Pegatron][BirchBay][GfP2] Intel WiFi Module Rx MIMO Conductivity Sensitivity Issue
694576,2022-03-30 08:10:00,[MSFT Pegatron][Inasa] [TGL-H][AX200]DRTU 22.120 PRU test chain B will not transmit and signal in MIMO mode
694576,2022-03-30 08:10:00,[MSFT Pegatron][Inasa] [TGL-H][AX200]DRTU 22.120 PRU test chain B will not transmit and signal in MIMO mode
694576,2022-03-30 08:10:00,[MSFT Pegatron][Inasa] [TGL-H][AX200]DRTU 22.120 PRU test chain B will not transmit and signal in MIMO mode
690977,2022-03-16 07:24:00,[MSFT Pegatron][BirchBay] DRTU 22.120 version is not working well for MU-MIMO tests
690977,2022-03-16 07:24:00,[MSFT Pegatron][BirchBay] DRTU 22.120 version is not working well for MU-MIMO tests
690977,2022-03-16 07:24:00,[MSFT Pegatron][BirchBay] DRTU 22.120 version is not working well for MU-MIMO tests
687958,2022-03-03 23:37:00,Intel AX211 WiFi 6E Country BIOS setting for US & EU
687958,2022-03-03 23:37:00,Intel AX211 WiFi 6E Country BIOS setting for US & EU
687958,2022-03-03 23:37:00,Intel AX211 WiFi 6E Country BIOS setting for US & EU
670907,2021-12-23 01:54:00,[MSFT Pegatron][BirchBay] Birch Bay EU WiFi6E RF blocking test setup with Anritsu MT8862A
670907,2021-12-23 01:54:00,[MSFT Pegatron][BirchBay] Birch Bay EU WiFi6E RF blocking test setup with Anritsu MT8862A
670907,2021-12-23 01:54:00,[MSFT Pegatron][BirchBay] Birch Bay EU WiFi6E RF blocking test setup with Anritsu MT8862A
668290,2021-12-13 23:38:00,[MSFT Pegatron][BirchBay] [ADL-P][AX211]Test failed with AX211D2W on CBE &PSD and TX power
668290,2021-12-13 23:38:00,[MSFT Pegatron][BirchBay] [ADL-P][AX211]Test failed with AX211D2W on CBE &PSD and TX power
668290,2021-12-13 23:38:00,[MSFT Pegatron][BirchBay] [ADL-P][AX211]Test failed with AX211D2W on CBE &PSD and TX power
666683,2021-12-07 20:31:00,[MSFT Pegatron][BirchBay][ADL-P][AX211]MIMO TX Fail and MU-MIMO can?t remote control
666683,2021-12-07 20:31:00,[MSFT Pegatron][BirchBay][ADL-P][AX211]MIMO TX Fail and MU-MIMO can?t remote control
666683,2021-12-07 20:31:00,[MSFT Pegatron][BirchBay][ADL-P][AX211]MIMO TX Fail and MU-MIMO can?t remote control
650122,2021-10-06 01:41:00,[Intel NUC Hardbay/Pegatron/ADL-P]Wake on WLAN from modern standby fail on CC/FB carry board.
650122,2021-10-06 01:41:00,[Intel NUC Hardbay/Pegatron/ADL-P]Wake on WLAN from modern standby fail on CC/FB carry board.
650122,2021-10-06 01:41:00,[Intel NUC Hardbay/Pegatron/ADL-P]Wake on WLAN from modern standby fail on CC/FB carry board.
649873,2021-10-05 01:53:00,Intel AX200 simulation model of PCIe and USB
649873,2021-10-05 01:53:00,Intel AX200 simulation model of PCIe and USB
649873,2021-10-05 01:53:00,Intel AX200 simulation model of PCIe and USB
649077,2021-09-29 21:51:00,[MSFT Pegatron][BirchBay][ADL-P][AX211]DRTU_commend line interface issue
649077,2021-09-29 21:51:00,[MSFT Pegatron][BirchBay][ADL-P][AX211]DRTU_commend line interface issue
649077,2021-09-29 21:51:00,[MSFT Pegatron][BirchBay][ADL-P][AX211]DRTU_commend line interface issue
645524,2021-09-14 18:36:00,[Intel NUC Wall Street Canyon/Pegatron/ADL-P]Wake on WLAN from modern standby fail
645524,2021-09-14 18:36:00,[Intel NUC Wall Street Canyon/Pegatron/ADL-P]Wake on WLAN from modern standby fail
645524,2021-09-14 18:36:00,[Intel NUC Wall Street Canyon/Pegatron/ADL-P]Wake on WLAN from modern standby fail
628815,2021-07-11 03:42:00,[B1400/B1500CEAE X435EA][TGL][AX201.D2WG.NVW 999TDN][22.40.0.7]Intel AX201??????????
628815,2021-07-11 03:42:00,[B1400/B1500CEAE X435EA][TGL][AX201.D2WG.NVW 999TDN][22.40.0.7]Intel AX201??????????
628815,2021-07-11 03:42:00,[B1400/B1500CEAE X435EA][TGL][AX201.D2WG.NVW 999TDN][22.40.0.7]Intel AX201??????????
627952,2021-07-07 02:39:00,[Intel NUC Wall Street Canyon/Pegatron/ADL-P]system cannot wake from Modern Standby by magic packet with AX200 wifi card
627952,2021-07-07 02:39:00,[Intel NUC Wall Street Canyon/Pegatron/ADL-P]system cannot wake from Modern Standby by magic packet with AX200 wifi card
627952,2021-07-07 02:39:00,[Intel NUC Wall Street Canyon/Pegatron/ADL-P]system cannot wake from Modern Standby by magic packet with AX200 wifi card
625127,2021-06-25 02:02:00,Intel CNVI Schematic?WLAN Module Layout Review
625127,2021-06-25 02:02:00,Intel CNVI Schematic?WLAN Module Layout Review
625127,2021-06-25 02:02:00,Intel CNVI Schematic?WLAN Module Layout Review
585712,2021-01-14 01:03:00,"[PEGA/EPSON][Tiger Lake UP3 20H1][""Microsoft Wi-Fi Direct Virtual Adapter"" will sporadic show yellow mark during S4 aging or wake from Modern Standby.]"
585712,2021-01-14 01:03:00,"[PEGA/EPSON][Tiger Lake UP3 20H1][""Microsoft Wi-Fi Direct Virtual Adapter"" will sporadic show yellow mark during S4 aging or wake from Modern Standby.]"
585712,2021-01-14 01:03:00,"[PEGA/EPSON][Tiger Lake UP3 20H1][""Microsoft Wi-Fi Direct Virtual Adapter"" will sporadic show yellow mark during S4 aging or wake from Modern Standby.]"
